RESTAURANT_ID,RESTAURANT_CUISINE,SHOW_RATE_US,RATING,RESTAURANT_LAT,RESTAURANT_LNG,RESTAURANT_CUSTOMER_DISTANCE,RESTAURANT_AREA_NAME,RESTAURANT_NAME,RESTAURANT_ADDRESS,RESTAURANT_CITY_NAME,STATE
63907,"[""Snacks"",""Beverages""]",TRUE,0,28.54851650000000000000,77.25398559999996000000,3,Greater Kailash New,Chai Peeni Hai,"111/88, Skipper Corner, Nehru Place, New Delhi - 110019",Delhi,Delhi
40315,[""North Indian""],TRUE,0,28.54166200000000000000,77.25537699999995000000,1,Greater Kailash 2,Moolchand Paratha (Kalka Ji),"Shop 3, Opposite Deshbandhu College, Krishna Market, Kalkaji, New Delhi",Delhi,Delhi
46755,[""North Indian""],TRUE,0,28.54381100000000000000,77.25102900000002000000,1,Greater Kailash New,Mehak Food Corner,"A-105, Double Storey, Opposite HDFC Bank, Kalkaji, New Delhi",Delhi,Delhi
63908,"[""Snacks"",""Beverages""]",TRUE,0,28.52763100000000000000,77.28685500000006000000,1,Jasola,Chai Peeni hai,Shop no 1 splendor forum jasola pin code 110020,Delhi,Delhi
26072,"[""North Indian"",""Chinese"",""Fast Food""]",TRUE,4,28.54075820000000000000,77.24950530000001000000,2,Greater Kailash 2,Juneja Fast Food,"K 1/102, Chittaranjan Park, New Delhi",Delhi,Delhi
12071,"[""Indian"",""Desserts"",""Fast Food"",""Sweets"",""Snacks""]",FALSE,0,28.54163497475584400000,77.25514006630510000000,2,Greater Kailash 2,Aggarwal Sweet Corner & Restaurant,"1, Krishna Market, Kalkaji, New Delhi",Delhi,Delhi
67426,"[""Indian"",""Chinese"",""Continental"",""Tandoor"",""Thai"",""North Indian""]",FALSE,0,28.53979300000000000000,77.25218400000000000000,2,Greater Kailash 2,Shekaza,"19/6, Near Deshbandhu College, Kalkaji, New Delhi",Delhi,Delhi
34216,"[""North Indian"",""Chinese"",""Mughlai""]",FALSE,0,28.53676400000000000000,77.26162699999998000000,1,Greater Kailash New,Desi Fire,"634/7, Govindpuri, New SBI Bank, Kalkaji , N.D",Delhi,Delhi
34216,"[""North Indian"",""Chinese"",""Mughlai""]",FALSE,0,28.53676400000000000000,77.26162699999998000000,1,Greater Kailash New,Desi Fire,"634/7, Govindpuri, New SBI Bank, Kalkaji , N.D",Delhi,Delhi
34216,"[""North Indian"",""Chinese"",""Mughlai""]",FALSE,0,28.53676400000000000000,77.26162699999998000000,1,Greater Kailash New,Desi Fire,"634/7, Govindpuri, New SBI Bank, Kalkaji , N.D",Delhi,Delhi
